ID Funcionário,Nome,Departamento,Idade,Gênero,Salário,Dias de Férias,Treinamento Realizado,Tipo de Contrato,Anos na Empresa
614,João,Administração,25,Feminino,13891.62,25,Não,Estagiário,9
182,Carlos,Operações,46,Masculino,6945.19,3,Sim,Estagiário,2
917,Maria,Vendas,49,Masculino,5551.98,12,Sim,Temporário,3
743,Carlos,Administração,55,Feminino,10311.58,4,Sim,Estagiário,15
519,Ana,TI,61,Outro,10457.81,12,Não,Estagiário,4
319,João,Vendas,52,Feminino,7510.73,17,Sim,Temporário,4
667,Fernanda,Operações,46,Masculino,13992.65,25,Sim,Estagiário,11
472,Ana,TI,53,Masculino,5656.95,22,Sim,Estagiário,12
285,Ana,TI,35,Outro,4225.55,18,Sim,Estagiário,1
406,João,Operações,41,Outro,12945.12,24,Não,Estagiário,20
496,Maria,TI,19,Feminino,10115.32,5,Não,Temporário,1
121,Fernanda,TI,37,Feminino,14163.55,26,Sim,Temporário,12
696,João,Administração,32,Feminino,6570.4,25,Sim,Efetivo,9
322,João,TI,27,Outro,3398.71,11,Não,Estagiário,4
197,Carlos,Vendas,18,Feminino,10748.09,9,Sim,Efetivo,19
930,João,Operações,28,Masculino,12094.69,19,Não,Temporário,4
121,Ana,Vendas,53,Outro,13008.57,2,Não,Estagiário,12
574,Maria,Operações,51,Masculino,7783.77,21,Sim,Temporário,1
922,Fernanda,TI,18,Outro,7258.41,15,Não,Efetivo,20
492,Carlos,Vendas,31,Masculino,10449.47,17,Não,Estagiário,8
629,Carlos,Operações,42,Outro,10871.13,17,Não,Efetivo,11
456,Carlos,Operações,30,Feminino,6404.1,4,Não,Temporário,5
422,Carlos,Administração,44,Outro,2839.54,11,Sim,Estagiário,9
698,Fernanda,Vendas,22,Feminino,9633.48,26,Não,Estagiário,6
150,Ana,Operações,23,Outro,5855.25,26,Não,Temporário,4
920,Carlos,Vendas,63,Outro,9270.96,15,Não,Temporário,0
551,João,Vendas,63,Outro,7261.68,25,Sim,Estagiário,6
144,Carlos,Vendas,55,Masculino,14471.18,11,Sim,Temporário,12
405,João,Vendas,33,Masculino,13580.24,6,Não,Estagiário,2
144,Ana,TI,21,Masculino,11949.92,17,Sim,Estagiário,0
763,João,Administração,51,Masculino,10046.71,27,Sim,Temporário,16
641,João,TI,18,Masculino,5100.18,2,Não,Estagiário,16
367,Ana,TI,52,Outro,13994.08,1,Sim,Estagiário,19
489,Fernanda,Operações,60,Masculino,14415.22,27,Não,Temporário,7
709,Maria,TI,27,Outro,2489.43,26,Sim,Temporário,14
731,Maria,Operações,23,Outro,3744.74,2,Sim,Efetivo,4
797,Fernanda,Vendas,22,Masculino,2961.21,15,Não,Estagiário,7
296,João,Vendas,54,Masculino,13482.78,11,Sim,Efetivo,5
680,Maria,TI,24,Feminino,11922.66,29,Não,Efetivo,16
945,João,TI,62,Outro,3443.78,11,Sim,Temporário,20
979,Ana,Vendas,21,Feminino,12453.84,22,Sim,Temporário,19
783,Ana,Operações,23,Masculino,13902.54,1,Sim,Temporário,15
291,Carlos,Vendas,22,Masculino,3407.2,23,Não,Estagiário,11
583,Ana,Administração,63,Feminino,4350.31,16,Não,Estagiário,9
824,Carlos,Operações,50,Outro,14348.83,22,Não,Estagiário,4
414,Ana,Administração,60,Feminino,12938.24,5,Sim,Estagiário,20
713,Fernanda,TI,36,Feminino,6996.04,27,Sim,Efetivo,2
214,Ana,Administração,42,Outro,10247.84,22,Sim,Estagiário,5
732,Carlos,Operações,28,Masculino,12650.06,19,Sim,Efetivo,19
226,João,Vendas,47,Feminino,11694.98,9,Não,Temporário,1
922,Fernanda,TI,33,Feminino,11289.31,10,Sim,Estagiário,14
137,Fernanda,Operações,45,Feminino,5305.16,7,Sim,Estagiário,2
734,Fernanda,TI,39,Feminino,2776.27,2,Sim,Temporário,10
300,Carlos,Administração,50,Masculino,5662.49,24,Não,Efetivo,14
591,Carlos,Administração,36,Masculino,2677.78,3,Sim,Efetivo,11
320,Ana,Operações,60,Outro,7479.52,30,Não,Estagiário,10
416,Maria,Administração,59,Outro,4082.63,0,Sim,Estagiário,19
643,Maria,Operações,42,Outro,4130.34,22,Sim,Temporário,11
631,Ana,Vendas,65,Masculino,9622.25,6,Sim,Efetivo,20
832,Ana,TI,31,Outro,6114.84,18,Sim,Efetivo,19
977,João,Administração,37,Outro,14311.69,6,Não,Temporário,3
462,Fernanda,Vendas,54,Outro,13255.21,17,Sim,Estagiário,16
249,Maria,TI,49,Masculino,11905.65,21,Sim,Temporário,9
641,Maria,Administração,30,Outro,13241.07,25,Não,Temporário,19
455,Ana,Vendas,27,Masculino,14693.73,11,Não,Efetivo,2
777,Ana,Administração,41,Masculino,9238.43,18,Sim,Estagiário,5
849,Ana,Operações,38,Masculino,14408.03,16,Não,Efetivo,1
647,Maria,Administração,41,Masculino,12518.29,0,Não,Efetivo,16
172,Fernanda,Operações,22,Masculino,4000.16,2,Não,Temporário,0
675,Carlos,Vendas,56,Masculino,14273.69,28,Sim,Efetivo,20
759,Carlos,Administração,39,Masculino,5259.04,18,Não,Temporário,11
579,Maria,Operações,19,Masculino,14894.96,7,Não,Temporário,13
196,Ana,Administração,63,Outro,10262.5,16,Não,Temporário,8
625,Fernanda,Vendas,49,Feminino,5124.39,2,Sim,Estagiário,7
730,Carlos,Vendas,46,Masculino,9553.14,27,Sim,Efetivo,7
562,Ana,Operações,60,Outro,5948.31,23,Sim,Temporário,15
315,Ana,Administração,19,Outro,13943.45,29,Não,Temporário,13
865,Fernanda,Operações,46,Masculino,2654.62,23,Não,Efetivo,0
172,Ana,Administração,39,Feminino,3678.14,8,Não,Estagiário,7
239,Fernanda,Vendas,32,Feminino,13000.84,7,Não,Efetivo,11
132,Ana,Operações,25,Feminino,14561.58,18,Sim,Efetivo,16
151,Fernanda,Operações,50,Masculino,5959.58,10,Sim,Temporário,6
506,Fernanda,Administração,50,Masculino,2251.31,19,Não,Estagiário,20
543,João,TI,65,Outro,13115.83,7,Sim,Efetivo,18
762,Carlos,Administração,64,Feminino,6276.32,12,Não,Efetivo,8
940,Fernanda,Operações,60,Masculino,2804.79,3,Não,Temporário,4
326,João,Operações,61,Outro,5754.25,26,Sim,Temporário,19
720,João,Operações,25,Outro,6636.75,24,Sim,Estagiário,15
734,Carlos,Vendas,45,Feminino,9368.3,1,Sim,Estagiário,10
443,Carlos,Operações,25,Masculino,13361.55,17,Não,Estagiário,12
524,Maria,Vendas,36,Outro,14367.7,12,Sim,Estagiário,0
484,Maria,TI,23,Feminino,11075.41,0,Não,Efetivo,8
734,Carlos,Vendas,25,Masculino,3643.62,16,Sim,Temporário,15
926,Carlos,Administração,28,Feminino,7627.96,14,Sim,Efetivo,4
295,Carlos,TI,58,Feminino,9243.57,9,Não,Temporário,16
951,Fernanda,Operações,44,Feminino,12450.45,10,Sim,Estagiário,7
969,Carlos,TI,42,Outro,6102.57,27,Sim,Efetivo,19
535,João,Vendas,55,Outro,13154.9,2,Sim,Temporário,1
787,Fernanda,Vendas,42,Feminino,3066.4,4,Não,Temporário,0
824,Ana,Operações,50,Masculino,8521.36,6,Sim,Estagiário,2
950,Ana,Administração,24,Feminino,11551.45,22,Sim,Temporário,17
387,João,Vendas,20,Outro,9652.78,13,Não,Estagiário,15
127,Maria,Operações,61,Feminino,8490.34,14,Sim,Estagiário,19
838,Maria,Vendas,27,Outro,6425.05,15,Não,Estagiário,6
889,Fernanda,Administração,61,Feminino,5436.46,8,Sim,Efetivo,11
484,Fernanda,Administração,39,Feminino,10573.96,11,Sim,Estagiário,13
158,Ana,Vendas,37,Outro,4273.7,20,Não,Estagiário,8
570,João,Administração,57,Masculino,3047.49,5,Sim,Efetivo,20
692,Maria,Administração,26,Masculino,6830.24,26,Sim,Estagiário,0
515,Ana,Administração,62,Outro,6345.55,28,Sim,Efetivo,3
248,Ana,TI,25,Masculino,8646.17,27,Sim,Temporário,11
305,João,Vendas,25,Masculino,9538.92,11,Sim,Efetivo,7
746,Fernanda,Vendas,55,Outro,4409.48,1,Não,Temporário,14
174,Maria,Administração,39,Outro,13635.41,10,Não,Estagiário,18
131,Carlos,Vendas,26,Outro,5563.38,23,Sim,Efetivo,10
524,João,TI,50,Masculino,3468.79,25,Sim,Estagiário,7
643,Maria,Administração,57,Masculino,12854.77,17,Sim,Temporário,7
451,Ana,TI,19,Outro,10761.6,5,Não,Efetivo,3
545,Carlos,Administração,58,Masculino,11461.06,21,Sim,Efetivo,8
324,Carlos,Vendas,22,Feminino,14870.92,13,Não,Efetivo,18
150,Fernanda,Vendas,38,Masculino,14796.59,17,Não,Estagiário,19
129,João,TI,35,Outro,13231.09,14,Sim,Estagiário,17
633,Maria,TI,54,Feminino,7137.54,7,Sim,Temporário,10
335,Carlos,TI,29,Outro,3082.93,0,Não,Temporário,11
699,Ana,Operações,59,Feminino,10075.54,24,Sim,Temporário,5
539,Maria,Administração,53,Masculino,5042.25,27,Não,Temporário,12
